"year","copy_count","title_count"
2005,54059.8,15720
2006,54209.6,15867
2007,56111.7,17987
2008,58158.1,24040
2009,48514.4,22491
2010,45058.3,22557
2011,46565.7,22826
2012,62120.5,26036
2013,69575.7,26323
2014,55312,22044
2015,36409.8,19958
2016,48978.1,21330
2017,45127.2,22047
2018,47022.1,22612
2019,61250.6,24416
2020,41946.7,18967
2021,44753.6,21095
2022,11704.2,9691
2023,24664,15187
2024,34017.2,14500
